ORF_ID	mmseqs_cluster	membership
JX080302.2_Staphylococcus_phage_676Z_116111_116338_154	801	mem
JX080301.2_Staphylococcus_phage_A3R_115064_115291_152	801	mem
EU418428.2_Staphylococcus_phage_A5W_113189_113416_154	801	mem
JX080303.2_Staphylococcus_phage_Fi200W_116073_116300_154	801	mem
KP687431.1_Staphylococcus_phage_IME-SA1_89236_89463_105	801	mem
KP687432.1_Staphylococcus_phage_IME-SA2_107560_107787_141	801	mem
KR902361.1_Staphylococcus_phage_IME-SA118_122331_122558_172	801	mem
KR908644.1_Staphylococcus_phage_IME-SA119_70312_70085_144	801	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_71310_71537_71	801	mem
JX080304.2_Staphylococcus_phage_MSA6_115887_116108_157	801	mem
JX080305.2_Staphylococcus_phage_P4W_115168_115395_154	801	mem
JX875065.1_Staphylococcus_phage_SA5_96253_96026_173	801	mem
JX080300.2_Staphylococcus_phage_Staph1N_113186_113413_154	801	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_116840_117067_163	801	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_72738_72965_79	801	mem
KR296692.1_Salmonella_phage_38_44250_44633_67	802	rep
KR296692.1_Salmonella_phage_38_44584_44946_68	803	rep
KR296692.1_Salmonella_phage_38_44949_45248_69	804	rep
KR296692.1_Salmonella_phage_38_45245_45628_70	805	rep
KR296692.1_Salmonella_phage_38_45609_46991_71	806	rep
KR296692.1_Salmonella_phage_38_46988_47818_72	807	rep
KR296692.1_Salmonella_phage_38_47871_48365_73	808	rep
KR296692.1_Salmonella_phage_38_48517_49764_74	809	rep
KR296692.1_Salmonella_phage_38_50913_51374_77	810	rep
KR296692.1_Salmonella_phage_38_51621_52235_78	811	rep
KR296692.1_Salmonella_phage_38_52216_52590_79	812	rep
KR296692.1_Salmonella_phage_38_53139_53555_82	813	rep
KR296692.1_Salmonella_phage_38_53585_53803_83	814	rep
KR296692.1_Salmonella_phage_38_54779_54952_85	815	rep
KR296692.1_Salmonella_phage_38_58478_58732_92	816	rep
KR296692.1_Salmonella_phage_38_58771_58941_93	817	rep
KR296692.1_Salmonella_phage_38_59324_60715_95	818	rep
KR296692.1_Salmonella_phage_38_63166_63309_100	819	rep
KR296692.1_Salmonella_phage_38_63309_63665_101	820	rep
KR296692.1_Salmonella_phage_38_63758_64444_102	821	rep
KR296692.1_Salmonella_phage_38_72200_72334_111	822	rep
KR296692.1_Salmonella_phage_38_72804_73214_113	823	rep
MT074470.1_Salmonella_phage_heyday_53955_54365_55	823	mem
MT074480.1_Salmonella_phage_maane_51518_51892_50	823	mem
KF669653.1_Salmonella_phage_Marshall_76293_76667_81	823	mem
KF669654.1_Salmonella_phage_Maynard_74540_74914_80	823	mem
MT074478.1_Salmonella_phage_moki_52456_52827_56	823	mem
MG428992.1_Salmonella_phage_Mutine_79201_79611_87	823	mem
MT074479.1_Salmonella_phage_pertopsoe_52487_52861_53	823	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_48071_47697_66	823	mem
MH370371.1_Salmonella_phage_S118_82863_82489_116	823	mem
MK972690.1_Salmonella_phage_SE14_113331_113741_148	823	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_138383_138793_176	823	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_56700_56329_80	823	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_110437_110811_141	823	mem
MH709121.1_Salmonella_phage_SenALZ1_4211_3837_5	823	mem
KR296692.1_Salmonella_phage_38_78472_78960_121	824	rep
KR296692.1_Salmonella_phage_38_79527_79958_123	825	rep
MT074469.1_Salmonella_phage_rabagast_56376_56828_62	825	mem
KR296692.1_Salmonella_phage_38_80086_80316_124	826	rep
KR296692.1_Salmonella_phage_38_81047_81238_126	827	rep
KR296692.1_Salmonella_phage_38_88564_89232_135	828	rep
KR296692.1_Salmonella_phage_38_89292_90425_136	829	rep
KR296692.1_Salmonella_phage_38_92042_92368_141	830	rep
KR296692.1_Salmonella_phage_38_92897_93142_142	831	rep
KR296692.1_Salmonella_phage_38_93228_93431_143	832	rep
KR296692.1_Salmonella_phage_38_93485_94885_144	833	rep
KR296692.1_Salmonella_phage_38_94914_95684_145	834	rep
KR296692.1_Salmonella_phage_38_97639_98448_150	835	rep
KR296692.1_Salmonella_phage_38_102099_102848_157	836	rep
KR296692.1_Salmonella_phage_38_102809_104272_158	837	rep
KR296692.1_Salmonella_phage_38_104343_105056_159	838	rep
KR296692.1_Salmonella_phage_38_104999_105445_160	839	rep
KR296692.1_Salmonella_phage_38_106210_106479_162	840	rep
MT074480.1_Salmonella_phage_maane_33055_33894_25	841	rep
MT074470.1_Salmonella_phage_heyday_34931_35770_26	841	mem
KR296692.1_Salmonella_phage_38_53906_54679_84	841	mem
KF669653.1_Salmonella_phage_Marshall_56927_57766_55	841	mem
KF669654.1_Salmonella_phage_Maynard_55181_56017_54	841	mem
MT074478.1_Salmonella_phage_moki_33010_33849_26	841	mem
MG428992.1_Salmonella_phage_Mutine_59865_60704_59	841	mem
MT074479.1_Salmonella_phage_pertopsoe_33032_33871_26	841	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_67866_67027_95	841	mem
MT074469.1_Salmonella_phage_rabagast_30647_31486_26	841	mem
MH370371.1_Salmonella_phage_S118_101404_100565_141	841	mem
MK972690.1_Salmonella_phage_SE14_95012_95851_122	841	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_118952_119791_146	841	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_75759_74920_109	841	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_90394_91233_111	841	mem
MH709121.1_Salmonella_phage_SenALZ1_23047_22208_33	841	mem
MT074480.1_Salmonella_phage_maane_36096_36359_28	842	rep
MT074470.1_Salmonella_phage_heyday_37279_37515_28	842	mem
KR296692.1_Salmonella_phage_38_56194_56430_87	842	mem
MT074478.1_Salmonella_phage_moki_35358_35594_28	842	mem
MG428992.1_Salmonella_phage_Mutine_62213_62449_61	842	mem
MT074479.1_Salmonella_phage_pertopsoe_36282_36545_29	842	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_65518_65282_93	842	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_121300_121536_148	842	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_73411_73175_107	842	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_92742_92978_113	842	mem
MH709121.1_Salmonella_phage_SenALZ1_20699_20463_31	842	mem
MT074480.1_Salmonella_phage_maane_36338_36892_29	843	rep
MT074480.1_Salmonella_phage_maane_36996_37277_30	844	rep
MT074470.1_Salmonella_phage_heyday_39569_39850_35	844	mem
MT074480.1_Salmonella_phage_maane_43714_44382_41	845	rep
MT074470.1_Salmonella_phage_heyday_46284_46952_46	845	mem
KR296692.1_Salmonella_phage_38_65446_66039_104	845	mem
KF669653.1_Salmonella_phage_Marshall_68227_68895_72	845	mem
KF669654.1_Salmonella_phage_Maynard_66474_67142_71	845	mem
MT074478.1_Salmonella_phage_moki_44413_45081_46	845	mem
MG428992.1_Salmonella_phage_Mutine_71401_72069_78	845	mem
MT074479.1_Salmonella_phage_pertopsoe_44686_45354_44	845	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_56704_56036_76	845	mem
MT074469.1_Salmonella_phage_rabagast_41387_42055_42	845	mem
MH370371.1_Salmonella_phage_S118_90664_89996_125	845	mem
MK972690.1_Salmonella_phage_SE14_105895_106563_140	845	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_130350_131018_166	845	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_64736_64068_90	845	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_101807_102475_131	845	mem
MH709121.1_Salmonella_phage_SenALZ1_11644_10976_13	845	mem
MT074480.1_Salmonella_phage_maane_48532_48939_47	846	rep
MT074478.1_Salmonella_phage_moki_49228_49635_52	846	mem
MG428992.1_Salmonella_phage_Mutine_76210_76617_84	846	mem
MT074479.1_Salmonella_phage_pertopsoe_49501_49908_50	846	mem
MH370371.1_Salmonella_phage_S118_85855_85448_119	846	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_135159_135566_172	846	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_59928_59521_84	846	mem
MT074480.1_Salmonella_phage_maane_52885_53739_52	847	rep
MT074479.1_Salmonella_phage_pertopsoe_53854_54708_55	847	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_55242_54388_77	847	mem
MT074480.1_Salmonella_phage_maane_66654_67190_70	848	rep
MT074470.1_Salmonella_phage_heyday_67439_67966_76	848	mem
KR296692.1_Salmonella_phage_38_85666_86193_132	848	mem
KF669653.1_Salmonella_phage_Marshall_87363_87890_97	848	mem
KF669654.1_Salmonella_phage_Maynard_85679_86206_96	848	mem
MT074478.1_Salmonella_phage_moki_65594_66121_76	848	mem
MG428992.1_Salmonella_phage_Mutine_92955_93482_108	848	mem
MT074479.1_Salmonella_phage_pertopsoe_68472_68999_75	848	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_34897_34370_47	848	mem
MT074469.1_Salmonella_phage_rabagast_62528_63055_71	848	mem
MH370371.1_Salmonella_phage_S118_69302_68775_96	848	mem
MK972690.1_Salmonella_phage_SE14_126956_127483_170	848	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_152536_153063_197	848	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_40936_40409_58	848	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_123683_124219_160	848	mem
MH709121.1_Salmonella_phage_SenALZ1_145829_145302_181	848	mem
MT074480.1_Salmonella_phage_maane_74373_74708_79	849	rep
MT074479.1_Salmonella_phage_pertopsoe_75807_76142_85	849	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_131402_131737_169	849	mem
MT074480.1_Salmonella_phage_maane_81380_81658_90	850	rep
KR296692.1_Salmonella_phage_38_99830_100105_154	850	mem
MT074479.1_Salmonella_phage_pertopsoe_82808_83086_96	850	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_20499_20164_28	850	mem
MT074480.1_Salmonella_phage_maane_88355_88720_96	851	rep
KX438380.2_Salmonella_phage_vB-SalM-PM10_14477_14091_22	851	mem
MT074480.1_Salmonella_phage_maane_88825_89067_97	852	rep
KF669653.1_Salmonella_phage_Marshall_108127_108360_123	852	mem
KF669654.1_Salmonella_phage_Maynard_106422_106655_122	852	mem
MT074478.1_Salmonella_phage_moki_85889_86122_103	852	mem
MG428992.1_Salmonella_phage_Mutine_113884_114117_133	852	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_13986_13744_21	852	mem
MT074469.1_Salmonella_phage_rabagast_82703_82936_96	852	mem
MH370371.1_Salmonella_phage_S118_49307_49074_73	852	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_14325_14558_20	852	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_21188_20955_34	852	mem
MH709121.1_Salmonella_phage_SenALZ1_126060_125827_157	852	mem
MT074480.1_Salmonella_phage_maane_101773_102828_117	853	rep
MT074470.1_Salmonella_phage_heyday_101049_102089_122	853	mem
KR296692.1_Salmonella_phage_38_119315_120355_181	853	mem
KF669653.1_Salmonella_phage_Marshall_121066_122112_143	853	mem
KF669654.1_Salmonella_phage_Maynard_119362_120402_142	853	mem
MT074478.1_Salmonella_phage_moki_98837_99877_123	853	mem
MG428992.1_Salmonella_phage_Mutine_126833_127873_153	853	mem
MT074479.1_Salmonella_phage_pertopsoe_102498_103538_121	853	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_1041_1_1	853	mem
MT074469.1_Salmonella_phage_rabagast_95639_96679_116	853	mem
MH370371.1_Salmonella_phage_S118_36373_35333_53	853	mem
MK972690.1_Salmonella_phage_SE14_7144_8184_13	853	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_27273_28313_40	853	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_8240_7200_14	853	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_156892_157938_205	853	mem
MH709121.1_Salmonella_phage_SenALZ1_113115_112069_137	853	mem
KF669654.1_Salmonella_phage_Maynard_28249_31422_34	854	rep
KF669653.1_Salmonella_phage_Marshall_29882_33055_35	854	mem
KF669654.1_Salmonella_phage_Maynard_62451_61840_65	855	rep
KF669653.1_Salmonella_phage_Marshall_64204_63593_66	855	mem
MT074470.1_Salmonella_phage_heyday_42237_41623_40	855	mem
KR296692.1_Salmonella_phage_38_61330_60716_96	855	mem
MT074480.1_Salmonella_phage_maane_39667_39053_35	855	mem
MT074478.1_Salmonella_phage_moki_40367_39753_40	855	mem
MG428992.1_Salmonella_phage_Mutine_67354_66740_72	855	mem
MT074479.1_Salmonella_phage_pertopsoe_40639_40025_38	855	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_60750_61364_82	855	mem
MT074469.1_Salmonella_phage_rabagast_37340_36726_36	855	mem
MH370371.1_Salmonella_phage_S118_94711_95325_131	855	mem
MK972690.1_Salmonella_phage_SE14_101848_101234_134	855	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_126303_125689_160	855	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_68783_69397_96	855	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_97750_97136_125	855	mem
MH709121.1_Salmonella_phage_SenALZ1_15691_16305_19	855	mem
KF669654.1_Salmonella_phage_Maynard_79123_79500_86	856	rep
KF669653.1_Salmonella_phage_Marshall_80876_81184_87	856	mem
MT074479.1_Salmonella_phage_pertopsoe_59918_60292_62	856	mem
KF669654.1_Salmonella_phage_Maynard_82487_82618_92	857	rep
KF669653.1_Salmonella_phage_Marshall_84171_84302_93	857	mem
KF669654.1_Salmonella_phage_Maynard_91154_91315_101	858	rep
KF669653.1_Salmonella_phage_Marshall_92859_93020_102	858	mem
MG428992.1_Salmonella_phage_Mutine_110081_112369_130	859	rep
MT074470.1_Salmonella_phage_heyday_84308_86584_99	859	mem
KF669653.1_Salmonella_phage_Marshall_104330_106612_120	859	mem
KF669654.1_Salmonella_phage_Maynard_102625_104907_119	859	mem
MT074478.1_Salmonella_phage_moki_82098_84374_100	859	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_18270_15988_25	859	mem
MT074469.1_Salmonella_phage_rabagast_78906_81188_93	859	mem
MH370371.1_Salmonella_phage_S118_53104_50822_76	859	mem
MK972690.1_Salmonella_phage_SE14_143335_145611_190	859	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_10534_12810_17	859	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_25274_22998_38	859	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_140151_142433_182	859	mem
MH709121.1_Salmonella_phage_SenALZ1_129851_127575_160	859	mem
MG428992.1_Salmonella_phage_Mutine_135805_137256_168	860	rep
MT074470.1_Salmonella_phage_heyday_109287_110711_135	860	mem
MT074480.1_Salmonella_phage_maane_109000_110424_129	860	mem
KF669653.1_Salmonella_phage_Marshall_130050_131474_158	860	mem
KF669654.1_Salmonella_phage_Maynard_128334_129758_157	860	mem
MT074478.1_Salmonella_phage_moki_109076_110500_141	860	mem
MT074479.1_Salmonella_phage_pertopsoe_111121_112545_136	860	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_150689_149265_190	860	mem
MT074469.1_Salmonella_phage_rabagast_104094_105518_130	860	mem
MH370371.1_Salmonella_phage_S118_27918_26494_39	860	mem
MK972690.1_Salmonella_phage_SE14_15382_16806_26	860	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_36521_37945_56	860	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_158226_156802_202	860	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_6214_7638_13	860	mem
MH709121.1_Salmonella_phage_SenALZ1_104871_103447_124	860	mem
MT074479.1_Salmonella_phage_pertopsoe_1632_1060_1	861	rep
MT074470.1_Salmonella_phage_heyday_2545_1976_1	861	mem
MT074480.1_Salmonella_phage_maane_2366_1797_1	861	mem
KF669653.1_Salmonella_phage_Marshall_25659_25090_31	861	mem
KF669654.1_Salmonella_phage_Maynard_24026_23457_30	861	mem
MT074478.1_Salmonella_phage_moki_1738_1169_1	861	mem
MG428992.1_Salmonella_phage_Mutine_26088_25519_33	861	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_98968_99537_119	861	mem
MT074469.1_Salmonella_phage_rabagast_143085_142516_187	861	mem
MH370371.1_Salmonella_phage_S118_134132_134704_167	861	mem
MK972690.1_Salmonella_phage_SE14_66730_66158_98	861	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_87625_87056_122	861	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_107194_107763_133	861	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_57938_57369_85	861	mem
MH709121.1_Salmonella_phage_SenALZ1_54949_55518_58	861	mem
MT074469.1_Salmonella_phage_rabagast_91963_92346_111	862	rep
MT074469.1_Salmonella_phage_rabagast_125419_125066_161	863	rep
MT074469.1_Salmonella_phage_rabagast_125591_125370_162	864	rep
MT074469.1_Salmonella_phage_rabagast_138751_138614_184	865	rep
MT074480.1_Salmonella_phage_maane_157544_157407_200	865	mem
MT074479.1_Salmonella_phage_pertopsoe_156278_156141_199	865	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_91848_94748_126	866	rep
MG428992.1_Salmonella_phage_Mutine_30311_33526_37	866	mem
MT074479.1_Salmonella_phage_pertopsoe_5856_8756_5	866	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_99882_102101_129	867	rep
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_144414_145247_186	868	rep
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_106679_107602_137	868	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_51829_50900_70	868	mem
MT074469.1_Salmonella_phage_rabagast_46916_47839_49	868	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_199_2_1	869	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_13606_17826_17	870	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_58752_62972_104	870	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_46639_47016_41	871	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_91787_92164_128	871	mem
AY954969.1_Staphylococcus_phage_G1_49540_49917_44	871	mem
JX080302.2_Staphylococcus_phage_676Z_94341_94718_127	871	mem
JX080301.2_Staphylococcus_phage_A3R_93295_93672_125	871	mem
EU418428.2_Staphylococcus_phage_A5W_91419_91796_127	871	mem
JX080303.2_Staphylococcus_phage_Fi200W_94304_94681_127	871	mem
KP687431.1_Staphylococcus_phage_IME-SA1_66100_66477_75	871	mem
KP687432.1_Staphylococcus_phage_IME-SA2_84418_84795_112	871	mem
KR902361.1_Staphylococcus_phage_IME-SA118_99195_99572_143	871	mem
KR908644.1_Staphylococcus_phage_IME-SA119_93458_93081_173	871	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_49540_49917_44	871	mem
JX080304.2_Staphylococcus_phage_MSA6_93269_93646_129	871	mem
JX080305.2_Staphylococcus_phage_P4W_93399_93776_127	871	mem
JX875065.1_Staphylococcus_phage_SA5_118018_117641_201	871	mem
JX080300.2_Staphylococcus_phage_Staph1N_91416_91793_127	871	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_51404_52012_47	872	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_96552_97160_134	872	mem
AY954969.1_Staphylococcus_phage_G1_54358_54966_50	872	mem
JX080302.2_Staphylococcus_phage_676Z_99159_99767_133	872	mem
JX080301.2_Staphylococcus_phage_A3R_98112_98720_131	872	mem
EU418428.2_Staphylococcus_phage_A5W_96237_96845_133	872	mem
JX080303.2_Staphylococcus_phage_Fi200W_99121_99729_133	872	mem
KP687431.1_Staphylococcus_phage_IME-SA1_70918_71526_81	872	mem
KP687432.1_Staphylococcus_phage_IME-SA2_89235_89843_119	872	mem
KR902361.1_Staphylococcus_phage_IME-SA118_104013_104621_149	872	mem
KR908644.1_Staphylococcus_phage_IME-SA119_88640_88032_167	872	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_54358_54966_50	872	mem
JX080304.2_Staphylococcus_phage_MSA6_98087_98695_135	872	mem
JX080305.2_Staphylococcus_phage_P4W_98216_98824_133	872	mem
JX875065.1_Staphylococcus_phage_SA5_113204_112596_194	872	mem
JX080300.2_Staphylococcus_phage_Staph1N_96234_96842_133	872	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_52424_54538_49	873	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_97572_99686_136	873	mem
AY954969.1_Staphylococcus_phage_G1_55390_57504_52	873	mem
JX080302.2_Staphylococcus_phage_676Z_100191_102305_135	873	mem
JX080301.2_Staphylococcus_phage_A3R_99144_101258_133	873	mem
EU418428.2_Staphylococcus_phage_A5W_97269_99383_135	873	mem
JX080303.2_Staphylococcus_phage_Fi200W_100153_102267_135	873	mem
KP687431.1_Staphylococcus_phage_IME-SA1_71950_74064_83	873	mem
KP687432.1_Staphylococcus_phage_IME-SA2_90267_92381_121	873	mem
KR902361.1_Staphylococcus_phage_IME-SA118_105045_107159_151	873	mem
KR908644.1_Staphylococcus_phage_IME-SA119_87608_85494_165	873	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_55390_57504_52	873	mem
JX080304.2_Staphylococcus_phage_MSA6_99119_101233_137	873	mem
JX080305.2_Staphylococcus_phage_P4W_99248_101362_135	873	mem
JX875065.1_Staphylococcus_phage_SA5_112172_110058_192	873	mem
JX080300.2_Staphylococcus_phage_Staph1N_97266_99380_135	873	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_54553_55605_50	874	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_99701_100753_137	874	mem
AY954969.1_Staphylococcus_phage_G1_57518_58567_53	874	mem
JX080302.2_Staphylococcus_phage_676Z_102319_103368_136	874	mem
JX080301.2_Staphylococcus_phage_A3R_101272_102321_134	874	mem
EU418428.2_Staphylococcus_phage_A5W_99397_100446_136	874	mem
JX080303.2_Staphylococcus_phage_Fi200W_102281_103330_136	874	mem
KP687431.1_Staphylococcus_phage_IME-SA1_74078_75127_84	874	mem
KP687432.1_Staphylococcus_phage_IME-SA2_92395_93444_122	874	mem
KR902361.1_Staphylococcus_phage_IME-SA118_107173_108222_152	874	mem
KR908644.1_Staphylococcus_phage_IME-SA119_85480_84431_164	874	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_57518_58567_53	874	mem
JX080304.2_Staphylococcus_phage_MSA6_101247_102296_138	874	mem
JX080305.2_Staphylococcus_phage_P4W_101376_102425_136	874	mem
JX875065.1_Staphylococcus_phage_SA5_110044_108995_191	874	mem
JX080300.2_Staphylococcus_phage_Staph1N_99394_100443_136	874	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_56045_56773_52	875	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_101193_101921_139	875	mem
AY954969.1_Staphylococcus_phage_G1_59425_60021_56	875	mem
JX080302.2_Staphylococcus_phage_676Z_104226_104822_139	875	mem
JX080301.2_Staphylococcus_phage_A3R_103179_103775_137	875	mem
EU418428.2_Staphylococcus_phage_A5W_101304_101900_139	875	mem
JX080303.2_Staphylococcus_phage_Fi200W_104188_104784_139	875	mem
KP687431.1_Staphylococcus_phage_IME-SA1_75985_76581_87	875	mem
KP687432.1_Staphylococcus_phage_IME-SA2_94301_94897_125	875	mem
KR902361.1_Staphylococcus_phage_IME-SA118_109079_109675_155	875	mem
KR908644.1_Staphylococcus_phage_IME-SA119_83573_82977_161	875	mem
