ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
KR908644.1_Staphylococcus_phage_IME-SA119	KR908644.1_Staphylococcus_phage_IME-SA119_141026_140391_215	215	950	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_13_1830_1	1	754	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_1823_2644_2	2	755	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_2801_3280_3	3	756	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_3322_4521_4	4	757	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_4598_4948_5	5	758	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_4966_5337_6	6	759	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_5341_7032_7	7	655	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_7226_7999_8	8	539	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_8018_8974_9	9	669	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_9090_10481_10	10	540	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_10573_10869_11	11	670	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_10882_11790_12	12	541	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_11804_12682_13	13	542	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_12682_13302_14	14	25	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_13321_14157_15	15	760	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_14159_14374_16	16	761	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_14401_16164_17	17	762	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_16237_16665_18	18	763	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_16762_16902_19	19	764	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_16945_17403_20	20	765	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_17416_17610_21	21	766	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_17692_18003_22	22	767	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_18135_18593_23	23	768	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_18637_19173_24	24	769	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_19226_23284_25	25	770	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_23363_25789_26	26	771	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_25803_26690_27	27	772	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_26690_29236_28	28	773	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_29343_30134_29	29	774	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_30134_30658_30	30	775	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_30658_31362_31	31	29	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_31377_32423_32	32	776	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_32444_35503_33	33	30	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_35614_36135_34	34	31	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_36156_39614_35	35	777	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_39663_39821_36	36	778	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_39822_41744_37	37	779	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_41767_42141_38	38	780	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_42148_43524_39	39	781	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_43616_45364_40	40	782	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_45376_46989_41	41	33	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_46982_48424_42	42	783	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_48503_49540_43	43	784	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_49540_49917_44	44	871	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_49917_51836_45	45	37	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_51836_52432_46	46	785	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_52447_53514_47	47	38	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_53581_53919_48	48	786	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_53919_54371_49	49	787	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_54358_54966_50	50	872	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_54983_55375_51	51	788	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_55390_57504_52	52	873	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_57518_58567_53	53	874	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_58585_58914_54	54	789	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_58898_59218_55	55	790	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_59425_60021_56	56	875	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_60031_60336_57	57	41	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_60412_61284_58	58	791	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_61477_61962_59	59	792	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_62098_63441_60	60	793	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_63709_64416_61	61	794	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_64650_65510_62	62	795	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_65579_65821_63	63	796	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_65838_66320_64	64	797	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_66407_67678_65	65	53	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_67738_68994_66	66	798	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_68998_69351_67	67	799	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_69338_70000_68	68	54	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_70128_70760_69	69	800	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_70783_71295_70	70	880	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_71310_71537_71	71	801	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_71633_71893_72	72	55	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_71897_72652_73	73	62	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_72645_73895_74	74	261	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_73909_74277_75	75	262	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_74264_74575_76	76	263	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_74639_75175_77	77	264	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_75168_75935_78	78	265	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_75913_76359_79	79	266	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_76359_77222_80	80	267	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_77594_78325_81	81	268	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_78343_78801_82	82	66	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_78866_79309_83	83	67	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_79326_80030_84	84	269	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_80092_80490_85	85	69	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_80637_80879_86	86	270	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_80884_81048_87	87	271	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_81250_81426_88	88	272	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_81416_81949_89	89	273	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_81964_82212_90	90	353	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_82224_82400_91	91	274	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_82393_82689_92	92	275	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_82737_82919_93	93	276	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_82932_83300_94	94	277	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_83313_83660_95	95	278	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_83660_83938_96	96	279	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_84008_84313_97	97	280	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_84328_84678_98	98	281	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_84678_85280_99	99	282	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_85294_85473_100	100	255	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_85700_86101_101	101	283	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_86103_86363_102	102	354	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_86415_86702_103	103	254	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_86713_86829_104	104	284	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_86819_87082_105	105	285	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_87159_87338_106	106	286	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_87353_87616_107	107	287	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_87619_87936_108	108	288	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_87937_88617_109	109	289	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_88706_88864_110	110	290	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_88899_89099_111	111	291	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_89100_89390_112	112	292	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_89482_89790_113	113	293	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_89787_90695_114	114	294	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_90713_92182_115	115	355	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_92261_92506_116	116	295	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_92526_92918_117	117	296	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_92920_93141_118	118	370	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_93207_93518_119	119	297	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_93521_94030_120	120	298	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_94032_94361_121	121	618	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_94367_94561_122	122	356	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_94585_94899_123	123	299	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_94914_95081_124	124	300	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_95118_95219_125	125	301	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_96046_96345_126	126	302	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_96361_96546_127	127	303	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_96653_96943_128	128	302	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_96943_97230_129	129	304	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_97230_97523_130	130	302	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_97527_97784_131	131	305	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_97862_98101_132	132	306	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_98112_98459_133	133	307	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_99006_98668_134	134	308	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_99317_99625_135	135	309	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_99831_100115_136	136	911	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_100190_100381_137	137	310	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_101186_100698_138	138	681	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_101354_101512_139	139	311	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_101582_101713_140	140	312	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_101881_102204_141	141	313	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_102304_102540_142	142	912	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_102620_103090_143	143	314	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_103149_103322_144	144	315	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_103322_103591_145	145	316	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_103676_103855_146	146	682	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_104425_104189_147	147	317	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_104912_104427_148	148	318	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_105332_104925_149	149	250	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_105763_105332_150	150	319	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_105957_105766_151	151	320	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_106439_105954_152	152	913	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_106863_106432_153	153	321	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_107419_106877_154	154	322	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_107919_107431_155	155	323	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_108330_107932_156	156	324	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_109034_108327_157	157	325	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_109688_109134_158	158	326	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_110021_109704_159	159	327	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_111555_111007_160	160	328	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_111777_111559_161	161	329	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome	FR852584.1_Staphylococcus_phage_ISP_complete_genome_111972_111778_162	162	330	mem
